Cây trồng,Dịch hại,Tên thương phẩm,Hoạt chất,Nhóm,Công ty
cà phê,rỉ sắt,"Mekomil gold 680WG, 680WP",Mancozeb 64% (640g/kg) + Metalaxyl-M 4% (40g/kg),Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV MeKong
cà phê,rỉ sắt,Meman 72WP,Mancozeb 64% + Metalaxyl 8%,Thuốc trừ bệnh,Công ty TNHH Ngân Anh
cà phê,rỉ sắt,Mervyn 30SC,Difenoconazole 20% + Pyraclostrobin 10%,Thuốc trừ bệnh,Công ty CP Big Farm
cà phê,rỉ sắt,Metala 2M 58WP,Mancozeb 48% + Metalaxyl 10%,,Công ty TNHH Pesticide Nhật Bản
cà phê,rỉ sắt,Midas 30OD,Prothioconazole (min 95%),Thuốc trừ bệnh,Công ty TNHH Đầu tư và Phát triển Ngọc Lâm
cà phê,rỉ sắt,Mix Perfect 525SC,Azoxystrobin 200g/l + Difenoconazole 125g/l + Tricyclazole 200g/l,Thuốc trừ bệnh,Công ty CP Thuốc sát trùng Việt Nam
cà phê,rỉ sắt,Morphindiatv 80WG,Dimethomorph (min 98%),Thuốc trừ bệnh,Công ty TNHH Hóa chất và TM Trần Vũ
cà phê,rỉ sắt,Nakano 50WP,Dithianon (min 95%),Thuốc trừ bệnh,Công ty CP BMC Vĩnh Phúc
cà phê,rỉ sắt,Natiduc 800WG,Azoxystrobin 300g/kg + Tebuconazole 500g/kg,Thuốc trừ bệnh,Công ty TNHH Việt Đức
cà phê,rỉ sắt,"Nativo 750WG, 300SC",Tebuconazole 500g/kg (200g/l) + Trifloxystrobin 250g/kg (100g/l),Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
cà phê,rỉ sắt,Nbctilfsuper 300EC,Difenoconazole 150g/l + Propiconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH Nam Bắc
cà phê,rỉ sắt,Neutrino 330EC,Cyproconazole 80g/l + Propiconazole 250g/l,Thuốc trừ bệnh,Công ty CP Lion Agrevo
cà phê,rỉ sắt,Nevi-Kepler 200CS,Pyraclostrobin (min 95%),Thuốc trừ bệnh,Công ty CP Newfarm Việt Nam
cà phê,rỉ sắt,Nevis 65SC,Hexaconazole 55 g/l + Prochloraz 10 g/l,Thuốc trừ bệnh,Công ty CP Thuốc BVTV Việt Trung
cà phê,rỉ sắt,New Kasuran 16.6WP,Copper Oxychloride 16% + Kasugamycin 0.6%,Thuốc trừ bệnh,Công ty CP Thuốc sát trùng Việt Nam
cà phê,rỉ sắt,Ni-tin 300EC,Difenoconazole 150g/l + Propiconazole 150g/l,Thuốc trừ bệnh,Công ty CP Nicotex
cà phê,rỉ sắt,Nicalusa 250WP,Triadimefon (min 96%),Thuốc trừ bệnh,Công ty TNHH TM SX Thôn Trang
cà phê,rỉ sắt,Nuzole 40EC,Flusilazole (min 92.5%),Thuốc trừ bệnh,Công ty TNHH Phú Nông
cà phê,rỉ sắt,Nôngiabảo 310EC,Difenoconazole 150g/l + Propiconazole 160g/l,Thuốc trừ bệnh,Công ty TNHH - TM Thái Phong
cà phê,rỉ sắt,"OK-Sulfolac 80WG, 80WP, 85SC",Sulfur (min 99%),Thuốc trừ bệnh,Công ty TNNH Ngân Anh
cà phê,rỉ sắt,"OK-Sulfolac 80WG, 80WP, 85SC",Sulfur (min 99%),Thuốc trừ bệnh,Công ty TNNH Ngân Anh
cà phê,rỉ sắt,Omega-downy rot 60WG,Kresoxim-methyl 10% + Propineb 50%,Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
cà phê,rỉ sắt,Omega-downy rust 48WG,Dimethomorph 380g/kg (38%) + Pyraclostrobin 100g/kg (10%),Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
cà phê,rỉ sắt,Omega-mytop 50SC,Azoxystrobin 20% + Tebuconazole 30%,Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
cà phê,rỉ sắt,Ortiva® 600SC,Azoxystrobin 100g/l + Chlorothalonil 500g/l,Thuốc trừ bệnh,Công ty TNHH Syngenta Việt Nam
cà phê,rỉ sắt,Otkunka 250SC,Pyraclostrobin (min 95%),Thuốc trừ bệnh,Công ty CP Tập đoàn King Elong
cà phê,rỉ sắt,Oxicoperusavb 33SC,Kasugamycin 3% + Oxine copper 30%,,Công ty TNHH Vbook Hoa Kỳ
cà phê,rỉ sắt,Oxili 320SC,Fluopicolide 80g/l + Oxine Copper 240g/l,Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
cà phê,rỉ sắt,PN-Coppercide 50WP,Copper Oxychloride (min Cu 55%),Thuốc trừ bệnh,Công ty TNHH Phương Nam - Việt Nam
cà phê,rỉ sắt,Pencobin 25SC,Penconazole 10% + Pyraclostrobin 15%,Thuốc trừ bệnh,Công ty CP Hóa sinh Alpha
cà phê,rỉ sắt,"Penncozeb 75WG, 80 WP",Mancozeb (min 85%),Thuốc trừ bệnh,Công ty TNHH Baconco
cà phê,rỉ sắt,Picolax 30WG,Fluopicolide 10% + Metalaxyl 20%,Thuốc trừ bệnh,Công ty TNHH Gap Agro
cà phê,rỉ sắt,Pilartep 345SC,Pyraclostrobin 115 g/l + Tebuconazole 230 g/l,Thuốc trừ bệnh,Pilarquim (Shanghai) Co. Ltd
cà phê,rỉ sắt,Pilax Gold 255SC,Cyazofamid 85 g/l + Cymoxanil 170 g/l,Thuốc trừ bệnh,Công ty CP S New Rice
cà phê,rỉ sắt,Pirastar 183SE,Epoxiconazole 50g/l + Pyraclostrobin 133g/l,Thuốc trừ bệnh,"Shandong Weifang Rainbow Chemical Co., Ltd"
cà phê,rỉ sắt,Primitus 425SC,Disodium Phosphonate 375g/l + Hexaconazole 50g/l,Thuốc trừ bệnh,Imaspro Resources Sdn. Bhd
cà phê,rỉ sắt,Propazomix 18.7SC,Azoxystrobin 7% + Propiconazole 11.7%,Thuốc trừ bệnh,"Shaanxi Bencai Agricultural Development Co., Ltd"
cà phê,rỉ sắt,Proram 500WP,Thiram (TMTD) (min 96%),Thuốc trừ bệnh,Công ty CP Fujisan Nhật Bản
cà phê,rỉ sắt,Pyrazone 40SC,Difenoconazole 15% + Pyraclostrobin 25%,Thuốc trừ bệnh,Công ty CP SX và TM Công nghệ Châu Âu
cà phê,rỉ sắt,RD-Viral 5SC,Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty TNHH Radiant AG
cà phê,rỉ sắt,Redpoint 86WP,Cuprous Oxide (min 97%),Thuốc trừ bệnh,Công ty TNHH TM - DV Thanh Sơn Hóa Nông
cà phê,rỉ sắt,Renzo Extra 250SC,Difenoconazole (min 94%),Thuốc trừ bệnh,Imaspro Resources Sdn Bhd
cà phê,rỉ sắt,Romandine 64WP,Chlorothalonil 8% (80g/kg) + Mancozeb 56% (560 g/kg),Thuốc trừ bệnh,Công ty TNHH Radiant AG
cà phê,rỉ sắt,Rominbgo 70WP,Propineb 65% + Pyraclostrobin 5%,Thuốc trừ bệnh,Công ty TNHH Nông nghiệp Công nghệ xanh Bắc Giang
cà phê,rỉ sắt,Rosy 30SC,Fenoxanil 20% + Tebuconazole 10%,Thuốc trừ bệnh,Công ty TNHH BVTV Thảo Điền
cà phê,rỉ sắt,Rotamorph 500SC,Dimethomorph (min 98%),Thuốc trừ bệnh,Albaugh Asia Pacific Limited
cà phê,rỉ sắt,SV-Legion 500EC,Difenoconazole 250g/l + Propiconazole 250g/l,Thuốc trừ bệnh,Công ty TNHH Saturn Chemical Việt Nam
cà phê,rỉ sắt,SV-Phalanx 30SC,Difenoconazole 10% + Kresoxim-methyl 20%,Thuốc trừ bệnh,Công ty TNHH Saturn Chemical Việt Nam
cà phê,rỉ sắt,SV-Tradimix 30WP,Azoxystrobin 10% + Hexaconazole 20%,Thuốc trừ bệnh,Công ty TNHH Saturn Chemical Việt Nam
cà phê,rỉ sắt,Saipora super 350SC,Hexaconazole 100 g/l + Iprodione 250 g/l,Thuốc trừ bệnh,Công ty CP BVTV Sài Gòn
cà phê,rỉ sắt,Salsa 27.11SC,Picoxystrobin 6.78% + Tricyclazole 20.33%,Thuốc trừ bệnh,Công ty TNHH Arysta LifeScience Việt Nam
cà phê,rỉ sắt,Sanbang 30SC,Tebuconazole 20% + Trifloxystrobin 10%,Thuốc trừ bệnh,Công ty CP BMC Việt Nam
cà phê,rỉ sắt,Shut 677WP,Hexaconazole 62 g/kg + Propineb 615 g/kg,Thuốc trừ bệnh,Công ty TNHH ADC
cà phê,rỉ sắt,Silan 40EC,Flusilazole (min 92.5%),Thuốc trừ bệnh,Công ty TNHH Gap Agro
cà phê,rỉ sắt,Sinavil 10SC,,,Công ty TNHH Sinaco Chemical
cà phê,rỉ sắt,"Sucker 4SL, 90WP",Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty TNHH TM SX Thôn Trang
cà phê,rỉ sắt,Sufer man 700WP,Mancozeb 280 g/kg + Sulfur 420 g/kg,Thuốc trừ bệnh,Công ty TNHH BVTV Akita Việt Nam
cà phê,rỉ sắt,Sumi-Eight 12.5 WP,Diniconazole (min 94%),Thuốc trừ bệnh,Công ty TNHH Hóa chất Sumitomo Việt Nam
cà phê,rỉ sắt,Super-kostin 300 EC,Difenoconazole 150g/l + Propiconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH OCI Việt Nam
cà phê,rỉ sắt,"Superone 300EC, 300WP",Difenoconazole 150g/l (150g/kg) + Propiconazole 150g/l (150g/kg),Thuốc trừ bệnh,Công ty TNHH ADC
cà phê,rỉ sắt,T-supernew 350EC,Difenoconazole 150g/l + Propiconazole 150g/l + Tebuconazole 50g/l,Thuốc trừ bệnh,Công ty CP SX - TM - DV Ngọc Tùng
cà phê,rỉ sắt,TGreen 40SC,Difenoconazole 15% + Pyraclostrobin 25%,,Công ty CP Nông dược Nhật Thành
cà phê,rỉ sắt,TT-Over 325SC,Azoxystrobin 200g/l + Difenoconazole 125g/l,Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
cà phê,rỉ sắt,Tadowin 5SC,Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty CP Vật tư Tây Đô Long An
cà phê,rỉ sắt,Taminop 250EC,Triadimenol (min 97%),Thuốc trừ bệnh,Công ty CP Kiên Nam
cà phê,rỉ sắt,Tebaz 400SC,Azoxystrobin 200 g/l + Tebuconazole 200 g/l,Thuốc trừ bệnh,"Shanghai E-tong Chemical Co., Ltd"
cà phê,rỉ sắt,Tebeauty 30SC,Pyraclostrobin 10% + Tebuconazole 20%,Thuốc trừ bệnh,"Shaanxi Bencai Agricultural Development Co., Ltd"
cà phê,rỉ sắt,Tecoraz 450WP,Prochloraz 300g/kg + Tebuconazole 150g/kg,,Công ty CP Vision Chemical
cà phê,rỉ sắt,Thacynil 750WP,Chlorothalonil 60% (600g/kg) + Cymoxanil 15% (150g/kg),Thuốc trừ bệnh,Công ty CP Kiên Nam
cà phê,rỉ sắt,Tigh super 330EC,Cyproconazole 80g/l + Propiconazole 250g/l,Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
cà phê,rỉ sắt,Tilfugi 300 EC,Difenoconazole 150g/l + Propiconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
cà phê,rỉ sắt,Tilt Super® 300EC,Difenoconazole 150g/l + Propiconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH Syngenta Việt Nam
cà phê,rỉ sắt,"Tinmynew 250 EC, 250EW",Propiconazole (min 90%),Thuốc trừ bệnh,Công ty TNHH US.Chemical
cà phê,rỉ sắt,Tisabe 550 SC,Chlorothalonil 500g/l + Hexaconazole 50g/l,Thuốc trừ bệnh,Công ty CP Nông nghiệp HP
cà phê,rỉ sắt,Topsun 250SC,Pyraclostrobin (min 95%),Thuốc trừ bệnh,Công ty CP Vagritex
cà phê,rỉ sắt,Topzol 250SC,Diniconazole (min 94%),Thuốc trừ bệnh,Công ty CP Kiên Nam
cà phê,rỉ sắt,Trobin top 325SC,Azoxystrobin 200g/l + Difenoconazole 125g/l,Thuốc trừ bệnh,Công ty TNHH Phú Nông
cà phê,rỉ sắt,Tung super 300EC,Isoprothiolane 50g/l + Propiconazole 250g/l,Thuốc trừ bệnh,Công ty CP SX - TM - DV Ngọc Tùng
cà phê,rỉ sắt,Tungmanzeb 800WP,Mancozeb (min 85%),Thuốc trừ bệnh,Công ty CP SX - TM - DV Ngọc Tùng
cà phê,rỉ sắt,Tungvil 5SC,Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty CP SX -TM - DV Ngọc Tùng
cà phê,rỉ sắt,Twinstar 75WG,Tebuconazole 500g/kg (50%) + Trifloxystrobin 250g/kg (25%),Thuốc trừ bệnh,"Shandong Weifang Rainbow Chemical Co., Ltd"
cà phê,rỉ sắt,Tân qui Talaxyl 25WP,Metalaxyl (min 95%),Thuốc trừ bệnh,Công ty TNHH Ngân Anh
cà phê,rỉ sắt,Uni-rich 40SC,Azoxystrobin 25% + Difenoconazole 15%,Thuốc trừ bệnh,Công ty TNHH World Vision (VN)
cà phê,rỉ sắt,"Vanglany 80WP, 555SC",Chlorothalonil 35% (530g/l) + Tricyclazole 45% (25g/l),Thuốc trừ bệnh,Công ty TNHH TM và SX Ngọc Yến
cà phê,rỉ sắt,Vdimot 24SC,,,Công ty CP Quốc tế Việt Đức
cà phê,rỉ sắt,Vivil 5SC,Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty CP Thuốc sát trùng Việt Nam
cà phê,rỉ sắt,Vizincop 50WP,Copper Oxychloride 300g/kg + Zineb 200g/kg,Thuốc trừ bệnh,Công ty CP Thuốc sát trùng Việt Nam
cà phê,rỉ sắt,Yanibin 75WG,Tebuconazole 500g/kg (50%) + Trifloxystrobin 250g/kg (25%),Thuốc trừ bệnh,Công ty TNHH TM Anh Thơ
cà phê,rỉ sắt,Zincopper 50WP,Copper Oxychloride 300g/kg + Zineb 200g/kg,Thuốc trừ bệnh,Công ty CP TST Cần Thơ
cà phê,rỉ sắt,Zipra 80WP,Thiram 30% + Ziram 50%,Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
cà phê,rỉ sắt,Zipram 80WP,Thiram 30% + Ziram 50%,Thuốc trừ bệnh,Công ty CP Fujisan Nhật Bản
cà phê,rỉ sắt,Ω-Bingo 30WP,Difenoconazole 10% + Pyraclostrobin 20%,Thuốc trừ bệnh,Công ty TNHH Á Châu Hoá Sinh
cà phê,rỉ sắt,Ω-Mancom 53WP,Mancozeb 48% + Metalaxyl-M 5%,Thuốc trừ bệnh,Công ty TNHH Á Châu Hóa Sinh
cà phê,rỉ sắt,Ω-Metano 15WP,Flumorph 10% + Metalaxyl-M 5%,Thuốc trừ bệnh,Công ty TNHH Agrohao Việt Nam
cà phê,rỉ sắt,Ω-Penco 20EW,Penconazole (min 95%),Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
cà phê,rụng quả,Diboxylin 2 SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty TNHH XNK Quốc tế SARA
cà phê,sáp,"1GR, 20WP, 20SG, 100SL",Dinotefuran (min 89%),Thuốc trừ sâu,
cà phê,sáp,"Admitox 050EC, 100SL, 100WP, 600SC, 750WG",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH An Nông
cà phê,sáp,Advice 3EC,Acetamiprid (min 97%),Thuốc trừ sâu,Công ty TNHH XNK Quốc tế Sara
cà phê,sáp,Ahoado 50WP,Pirimicarb (min 95%),Thuốc trừ sâu,Công ty TNHH TCT Hà Nội
cà phê,sáp,Alfacua 10EC,Alpha-cypermethrin (min 90%),Thuốc trừ sâu,Công ty CP Đồng Xanh
cà phê,sáp,Amitage 200EC,Carbosulfan (min 93%),Thuốc trừ sâu,Công ty TNHH Việt Hóa Nông
cà phê,sáp,"Andomec 5EC, 5WP",Abamectin (min 90%),Thuốc trừ sâu,Công ty CP XNK Nông dược Hoàng Ân
cà phê,sáp,Anisaf SH-01 2SL,"Polyphenol chiết xuất từ Bồ kết (Gleditschia australis), Hy thiêm (Siegesbeckia orientalis), Đơn buốt (Bidens pilosa), Cúc liên chi dại (Parthenium hystherophorus)",Thuốc trừ sâu,Viện nghiên cứu đào tạo và tư vấn khoa học công nghệ (ITC)
cà phê,sáp,"Apolo 25WP, 25SC",Buprofezin (min 98%),Thuốc trừ sâu,Công ty TNHH - TM Thái Nông
cà phê,sáp,"Apolo 25WP, 25SC",Buprofezin (min 98%),Thuốc trừ sâu,Công ty TNHH - TM Thái Nông
cà phê,sáp,"Armada 50EC, 100SL, 700WG",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
cà phê,sáp,"Bigsun 300EC, 600WP",Pyriproxyfen 170g/l (350g/kg) + Tolfenpyrad 130g/l (250g/kg),Thuốc trừ sâu,Công ty TNHH An Nông
cà phê,sáp,Canon 100SL,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP TST Cần Thơ
cà phê,sáp,Carina 50EC,Profenofos (min 87%),Thuốc trừ sâu,Sumitomo Corporation Vietnam LLC
cà phê,sáp,Checksau TSC 500EC,Permethrin 100g/l + Profenofos 400g/l,Thuốc trừ sâu,Công ty CP Lion Agrevo
cà phê,sáp,Cheer 20WP,Dinotefuran (min 89%),Thuốc trừ sâu,Công ty CP Lion Agrevo
cà phê,sáp,"Coral 5GR, 200SC",Carbosulfan (min 93%),Thuốc trừ sâu,Công ty TNHH - TM ACP
cà phê,sáp,Cyrux 25 EC,Cypermethrin (min 90%),Thuốc trừ sâu,Công ty TNHH UPL Việt Nam
cà phê,sáp,Dantox 5 EC,Alpha-cypermethrin (min 90%),Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
cà phê,sáp,"Dibafon 5GR, 200SC",Carbosulfan (min 93%),Thuốc trừ sâu,Công ty TNHH Công nghiệp Khoa học Mùa màng Anh-Rê
cà phê,sáp,Diditox 40 EC,Cypermethrin 30g/l + Dimethoate 370g/l,Thuốc trừ sâu,Công ty CP BVTV I TW
cà phê,sáp,"Domosphi 10SP, 20EC",Acetamiprid (min 97%),Thuốc trừ sâu,Công ty CP Thanh Điền
cà phê,sáp,Ema 5EC,Matrine (dịch chiết từ cây khổ sâm) (min 98%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
cà phê,sáp,"Emaplant 3.8EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP Thanh Điền
cà phê,sáp,Everest 500WP,Acetamiprid 250 g/kg + Buprofezin 250g/kg,Thuốc trừ sâu,Công ty TNHH Nam Bộ
cà phê,sáp,FM-Tox 25EC,Alpha-cypermethrin (min 90%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
cà phê,sáp,"Faifos 5GR, 25EC",Quinalphos (min 70%),Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
cà phê,sáp,Ferlux 350EC,Permethrin 100g/l + Quinalphos 250g/l,Thuốc trừ sâu,Công ty TNHH Hóa Nông Lúa Vàng
cà phê,sáp,Fitex 300EC,Dimethoate 286 g/l + Lambda-cyhalothrin 14g/l,Thuốc trừ sâu,Công ty CP Công nghệ cao Thuốc BVTV USA
cà phê,sáp,"Focal 5.5EC, 80WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH TM Tân Thành
cà phê,sáp,Hapmisu 20EC,Imidacloprid 2% + Pyridaben 18%,Thuốc trừ sâu,Công ty TNHH Sản phẩm Công nghệ cao
cà phê,sáp,"Hello 250WP, 700WG",Buprofezin (min 98%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
cà phê,sáp,Hits 50WG,Pymetrozine (min 95%),Thuốc trừ sâu,Công ty CP SX TM Bio Vina
cà phê,sáp,Hugo 95SP,Acetamiprid 3% + Cartap hydrochloride 92%,Thuốc trừ sâu,Công ty CP Hóc Môn
cà phê,sáp,"Imida 10WP, 20SL",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Long Hiệp
cà phê,sáp,"Imitox 10WP, 20SL, 700WG",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Đồng Xanh
cà phê,sáp,Jetan 50EC,Fenobucarb (BPMC) (min 96%),Thuốc trừ sâu,Công ty CP Tập đoàn Lộc Trời
cà phê,sáp,Jiami 10SL,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Jia Non Biotech (VN)
cà phê,sáp,Map-Permethrin 50EC,Permethrin (min 92%),Thuốc trừ sâu,Map Pacific Pte Ltd
cà phê,sáp,Mastercide 45SC,Buprofezin 400g/l + Deltamethrin 50g/l,Thuốc trừ sâu,Sundat (S) Pte Ltd
cà phê,sáp,Metyl annong 50EC,Fenitrothion (min 95%),Thuốc trừ sâu,Công ty TNHH An Nông
cà phê,sáp,Neem Nim Xoan Xanh Green 0.3 EC,Azadirachtin (min 15%),Thuốc trừ sâu,Công ty TNHH Ngân Anh
cà phê,sáp,Partin 25WP,Buprofezin (min 98%),Thuốc trừ sâu,Công ty TNHH BVTV Đồng Phát
cà phê,sáp,Party 400WP,Buprofezin 150g/kg + Dinotefuran 250g/kg,Thuốc trừ sâu,Công ty TNHH BVTV Đồng Phát
cà phê,sáp,Quilux 25EC,Quinalphos (min 70%),Thuốc trừ sâu,Công ty CP Thanh Điền
cà phê,sáp,Ramsing,Nitenpyram 30% (300g/kg) + Pymetrozine 40% (400g/kg),Thuốc trừ sâu,Công ty TNHH Phú Nông
cà phê,sáp,"Sago-Super 3GR, 20EC",Chlorpyrifos Methyl (min 96%),Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
cà phê,sáp,Saliphos 35 EC,Phosalone (min 93%),Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
cà phê,sáp,Sherbush 25EC,Cypermethrin (min 90%),Thuốc trừ sâu,Công ty CP Vật tư NN Tiền Giang
cà phê,sáp,"Shertox 5EC, 10EW",Cypermethrin (min 90%),Thuốc trừ sâu,Công ty TNHH An Nông
cà phê,sáp,"Sinevagold 81EW, 455EC, 500WP","Buprofezin 20g/l (54.5g/l), (90g/kg) + Dinotefuran 0.5g/l (0.5 g/l), (10g/kg) + Isoprocarb 60.5g/l (400g/l), (400g/kg)",Thuốc trừ sâu,Công ty CP Thuốc BVTV Việt Trung
cà phê,sáp,Subatox 75 EC,Fenitrothion 45% + Fenobucarb 30%,Thuốc trừ sâu,Công ty CP BVTV I TW
cà phê,sáp,Superista 25EC,Buprofezin 6% + Isoprocarb 19%,Thuốc trừ sâu,Công ty TNHH Sản phẩm Công Nghệ Cao
cà phê,sáp,TT Glim 270SC,Chlorfluazuron 100g/l + Clothianidin 170g/l,Thuốc trừ sâu,Công ty TNHH TM Tân Thành
cà phê,sáp,"Tata 25WG, 355SC",Thiamethoxam (min 95%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
cà phê,sáp,"Tiginon 5GR, 18SL, 95WP",Thiosultap-sodium (Nereistoxin) (Monosultap) (min 95%),Thuốc trừ bệnh,Công ty CP Vật tư NN Tiền Giang
cà phê,sáp,Tik wep 247 EC,Profenofos 100 g/l + Thiamethoxam 147g/l,Thuốc trừ sâu,Công ty CP XNK Thọ Khang
cà phê,sáp,"Tinomo 100SL, 100WP",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH TM Thái Phong
cà phê,sáp,Tornado 25EC,Cypermethrin (min 90%),Thuốc trừ sâu,Asiatic Agricultural Industries Pte Ltd
cà phê,sáp,Usatabon 17.5WP,Imidacloprid 2.5% + Pyridaben 15%,Thuốc trừ sâu,Công ty CP Khoa học Công nghệ cao American
cà phê,sáp,"Vicondor 50 EC, 700WP",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP Thuốc sát trùng Việt Nam
cà phê,sáp,"Vinetox 5GR, 18SL, 95SP",Thiosultap-sodium (Nereistoxin) (Monosultap) (min 95%),Thuốc trừ bệnh,Công ty CP Thuốc sát trùng Việt Nam
cà phê,sáp,Vintarai 600WG,Buprofezin 400g/kg + Pymetrozine 200g/kg,Thuốc trừ sâu,Công ty TNHH Việt Thắng
cà phê,sáp,Vitasupe 250EC,Imidacloprid 50g/l + Profenofos 200g/l,Thuốc trừ sâu,Asiatic Agricultural Industries Pte Ltd
cà phê,sáp,"Yamida 10WP, 100EC, 100SL, 700WG",Imidacloprid (min 96%),Thuốc trừ sâu,"Bailing Agrochemical Co., Ltd"
cà phê,sáp,Đầu trâu Bihopper 270EC,Abamectin 20g/l + Petroleum oil 250g/l,Thuốc trừ sâu,Công ty CP Bình Điền MeKong
cà phê,sáp,Ω-Tiro 60WG,Cyromazine 50% + Thiamethoxam 10%,Thuốc trừ sâu,Công ty TNHH MTV BVTV Omega
cà phê,sâu đục cành,Danitol-S 50EC,Fenitrothion 450g/l + Fenpropathrin 50g/l,Thuốc trừ sâu,Công ty TNHH Hóa chất Sumitomo Việt Nam
cà phê,sâu đục cành,Fortaras 25WG,Thiamethoxam (min 95%),Thuốc trừ sâu,Công ty TNHH Phú Nông
cà phê,sâu đục quả,"Anphatox 5EC, 25EW, 100SC",Alpha-cypermethrin (min 90%),Thuốc trừ sâu,Công ty TNHH An Nông
cà phê,sâu đục quả,Antricis 250EC,Cypermethrin 20g/l + Dimethoate 200g/l + Fenvalerate 30g/l,Thuốc trừ sâu,Công ty CP XNK Nông dược Hoàng Ân
cà phê,sâu đục quả,Deltaguard 2.5 EC,Deltamethrin (min 98%),Thuốc trừ sâu,Công ty TNHH World Vision (VN)
cà phê,sâu đục quả,Profast 210EC,Alpha-cypermethrin 10g/l + Profenofos 200g/l,Thuốc trừ sâu,"Arysta LifeScience Vietnam Co., Ltd"
cà phê,sâu đục quả,Season 450SC,Buprofezin 400g/l + Deltamethrin 50g/l,Thuốc trừ sâu,Công ty TNHH TM DV SX XNK Đức Thành
cà phê,sâu đục quả,Sieusao 40EC,Chlorpyrifos Methyl (min 96%),Thuốc trừ sâu,Công ty TNHH Phú Nông
cà phê,sâu đục quả,Sumicombi 30EC,Fenitrothion 250g/l (25%) + Fenvalerate 50g/l (5%),Thuốc trừ sâu,Công ty TNHH Hóa chất Sumitomo Việt Nam
cà phê,sâu đục quả,Vinup 40 EC,Abamectin 37 g/l + Azadirachtin 3 g/l,Thuốc trừ sâu,Công ty TNHH US.Chemical
cà phê,sầu,Caradan 5GR,Dimethoate 3% + Fenobucarb 2%,Thuốc trừ sâu,Công ty TNHH TM - DV Thanh Sơn Hóa Nông
cà phê,sầu,"Sago-Super 3GR, 20EC",Chlorpyrifos Methyl (min 96%),Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
cà phê,sắt,ARC-carder 75WP,Propineb 70% + Triadimefon 5%,Thuốc trừ bệnh,Công ty TNHH TM và SX Ngọc Yến
cà phê,sắt,Acanvinsuper 55SC,Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty TNHH MTV Lucky
cà phê,sắt,Acsupertil 300EC,Difenoconazole 150g/l + Propiconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH MTV Lucky
cà phê,sắt,"BM Bordeaux M 25WP, 25WG",Bordeaux mixture (min 83.05%),Thuốc trừ bệnh,Công ty TNHH Ngân Anh
cà phê,sắt,"BM Bordeaux M 25WP, 25WG",Bordeaux mixture (min 83.05%),Thuốc trừ bệnh,Công ty TNHH Ngân Anh
cà phê,sắt,Bumper 250 EC,Propiconazole (min 90%),Thuốc trừ bệnh,Công ty TNHH Adama Việt Nam
cà phê,sắt,"Cadilac 75WG, 80 WP",Mancozeb (min 85%),Thuốc trừ bệnh,Agria S.A
cà phê,sắt,"Cadilac 75WG, 80 WP",Mancozeb (min 85%),Thuốc trừ bệnh,Agria S.A
